#Data tag : 24v2 , Norm tag: composite
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/fb) | recorded(/fb) |
+-------------+-------------------+------+------+----------------+---------------+
| 382229:9806 | 06/20/24 09:39:20 | 305  | 305  | 0.023394504    | 0.022098141   |
| 382250:9808 | 06/20/24 16:24:45 | 784  | 784  | 0.196713560    | 0.188239593   |
| 382255:9810 | 06/21/24 04:47:31 | 87   | 87   | 0.027637800    | 0.026158590   |
| 382256:9810 | 06/21/24 05:26:51 | 67   | 67   | 0.031184020    | 0.027662524   |
| 382257:9810 | 06/21/24 06:11:04 | 70   | 70   | 0.032581297    | 0.029028122   |
| 382258:9810 | 06/21/24 06:41:16 | 933  | 933  | 0.408937590    | 0.391328562   |
| 382262:9810 | 06/21/24 14:31:56 | 252  | 252  | 0.079216677    | 0.076706921   |
| 382298:9812 | 06/21/24 19:39:36 | 53   | 53   | 0.014819054    | 0.014301652   |
| 382299:9812 | 06/21/24 20:38:11 | 806  | 806  | 0.384820999    | 0.356402352   |
| 382300:9812 | 06/22/24 01:55:26 | 1185 | 1185 | 0.383584823    | 0.371886154   |
| 382313:9813 | 06/22/24 11:50:52 | 389  | 389  | 0.174823068    | 0.166462369   |
| 382314:9813 | 06/22/24 14:26:01 | 295  | 295  | 0.141770816    | 0.134388475   |
| 382328:9816 | 06/22/24 22:38:19 | 88   | 88   | 0.033091411    | 0.031049599   |
| 382329:9816 | 06/22/24 23:16:38 | 150  | 150  | 0.072058046    | 0.067790752   |
| 382343:9819 | 06/23/24 13:01:16 | 2183 | 2183 | 0.976785353    | 0.922314999   |
| 382344:9819 | 06/24/24 03:22:08 | 355  | 355  | 0.129242766    | 0.124753402   |
| 382504:9832 | 06/27/24 14:22:09 | 340  | 340  | 0.147842939    | 0.140006297   |
| 382568:9838 | 06/28/24 23:55:16 | 390  | 390  | 0.175933978    | 0.165680888   |
| 382580:9840 | 06/29/24 07:43:50 | 1680 | 1680 | 0.705057224    | 0.672827048   |
| 382594:9842 | 06/30/24 02:29:05 | 1387 | 1387 | 0.612332957    | 0.582868704   |
| 382595:9842 | 06/30/24 11:37:12 | 808  | 808  | 0.241989819    | 0.234756546   |
| 382617:9843 | 06/30/24 19:33:03 | 647  | 647  | 0.279423612    | 0.266695777   |
| 382626:9846 | 07/01/24 07:25:11 | 341  | 341  | 0.155251871    | 0.147433065   |
| 382649:9848 | 07/01/24 14:36:50 | 478  | 478  | 0.215627968    | 0.198637608   |
| 382650:9848 | 07/01/24 17:47:17 | 234  | 234  | 0.113407987    | 0.107561022   |
| 382654:9849 | 07/01/24 21:54:59 | 1639 | 1639 | 0.743991908    | 0.700965484   |
| 382655:9849 | 07/02/24 08:36:08 | 379  | 379  | 0.122502803    | 0.118161095   |
| 382656:9849 | 07/02/24 11:12:31 | 294  | 294  | 0.079482821    | 0.076842128   |
| 382679:9851 | 07/02/24 21:51:44 | 71   | 71   | 0.020696545    | 0.020178979   |
| 382684:9852 | 07/03/24 00:51:55 | 1136 | 1136 | 0.533997898    | 0.502417415   |
| 382685:9852 | 07/03/24 08:26:34 | 483  | 482  | 0.180507624    | 0.173266445   |
| 382686:9852 | 07/03/24 11:40:25 | 126  | 126  | 0.039252130    | 0.038045825   |
| 382725:9857 | 07/03/24 21:33:58 | 369  | 369  | 0.164112535    | 0.154024645   |
| 382729:9859 | 07/04/24 06:43:25 | 54   | 54   | 0.015427711    | 0.014847128   |
| 382730:9859 | 07/04/24 07:13:29 | 52   | 52   | 0.023610874    | 0.021894200   |
| 382750:9860 | 07/04/24 11:35:32 | 519  | 519  | 0.242993618    | 0.227811456   |
| 382752:9860 | 07/04/24 15:08:42 | 700  | 700  | 0.328305109    | 0.310908335   |
| 382769:9861 | 07/05/24 00:19:42 | 1494 | 1494 | 0.649387044    | 0.614416251   |
