#Data tag : 24v2 , Norm tag: composite
+--------------+-------------------+------+------+----------------+---------------+
| run:fill     | time              | nls  | ncms | delivered(/fb) | recorded(/fb) |
+--------------+-------------------+------+------+----------------+---------------+
| 391668:10590 | 05/05/25 15:46:48 | 1    | 1    | 0.000001084    | 0.000001070   |
| 391688:10590 | 05/05/25 23:19:31 | 112  | 112  | 0.000150095    | 0.000148003   |
| 391698:10591 | 05/06/25 01:51:41 | 135  | 135  | 0.000201629    | 0.000193563   |
| 391699:10591 | 05/06/25 02:48:49 | 887  | 887  | 0.001408510    | 0.001374065   |
| 391700:10591 | 05/06/25 08:39:07 | 189  | 189  | 0.000299530    | 0.000292269   |
| 391825:10606 | 05/09/25 02:35:58 | 170  | 170  | 0.000241316    | 0.000232829   |
| 391826:10606 | 05/09/25 06:39:59 | 238  | 238  | 0.000400861    | 0.000389864   |
| 391869:10611 | 05/10/25 06:30:08 | 80   | 80   | 0.000585309    | 0.000532510   |
| 391870:10611 | 05/10/25 07:03:27 | 12   | 12   | 0.000167094    | 0.000130549   |
| 391871:10611 | 05/10/25 07:11:15 | 27   | 27   | 0.000401868    | 0.000387974   |
| 391873:10611 | 05/10/25 07:26:06 | 24   | 24   | 0.000363922    | 0.000341883   |
| 391874:10611 | 05/10/25 07:39:36 | 403  | 403  | 0.005956408    | 0.005409272   |
| 391884:10611 | 05/10/25 10:27:44 | 201  | 201  | 0.002844399    | 0.002770378   |
| 391906:10612 | 05/10/25 16:16:39 | 100  | 100  | 0.000817583    | 0.000775119   |
| 391909:10612 | 05/10/25 19:09:42 | 322  | 322  | 0.004686159    | 0.004370019   |
| 391910:10612 | 05/10/25 21:16:25 | 746  | 746  | 0.010640227    | 0.010319411   |
| 391912:10612 | 05/11/25 02:14:32 | 345  | 345  | 0.004032203    | 0.003938423   |
| 392030:10623 | 05/13/25 17:53:03 | 10   | 10   | 0.000552410    | 0.000481594   |
| 392046:10623 | 05/13/25 20:24:40 | 157  | 156  | 0.014042158    | 0.013351485   |
| 392052:10623 | 05/13/25 21:29:51 | 260  | 260  | 0.023969551    | 0.023035103   |
| 392067:10623 | 05/13/25 23:14:50 | 100  | 100  | 0.009216777    | 0.008770556   |
| 392071:10623 | 05/13/25 23:56:34 | 655  | 655  | 0.054905530    | 0.053099725   |
